file,kind,name,line,lines,decide,norm_num,omega,simp,rfl,native,rec,induction,termination_by,wf,bignum,pow,choose_fact,finset,nat_prim
NavierStokes/ActivationContinuation.lean,theorem,fieldJet_close,1433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,abs_sub_of_common_center,1448,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,physical_control_mono,1454,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,structure,RampParameters,1468,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,reference,1498,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,profiles,1501,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,startRadius,1505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,holdTime,1506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,holdRadius,1507,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,radius0_eq,1509,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,profiles_positive,1511,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,profiles_mem,1517,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,bigTime_pos,1521,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,holdTime_pos,1523,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,startRadius_pos,1527,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,holdRadius_pos,1530,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,radius0_lt_start,1533,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,hundred_lt_hold,1538,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,hold_lt_final,1546,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,start_le_hold,1554,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,logTime_start,1561,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,logTime_hold,1564,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,physical_shears,1567,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,final_shears,1579,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,final_logSlope,1589,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,InitialActivationBound,1598,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/ActivationContinuation.lean,structure,ComparableRamp,1624,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,log_control_mono,1641,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,exists_comparable_ramp,1656,169,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,comparable_relaxed_before_hold,1825,36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationContinuation.lean,def,HoldSourceControl,1861,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,comparable_final_first,1870,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,comparable_relaxed,1902,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,structure,ContinuationWitness,1925,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,exists_activation_continuation,1945,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,endpointAxial,1988,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,endpointLogarithm,1991,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,endpointAxial_smooth,1994,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,endpointLogarithm_smooth,1998,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,initial_fields,2002,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,terminal_fields,2011,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,endpointLogarithm_eq_actual,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,abbrev,CPoint,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,abbrev,CField,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,radial,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,structure,Regular,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,radial_smooth,34,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,radial_holomorphic,45,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,Regular.radial,97,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,Regular.mono,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,regular_const,105,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,Regular.add,108,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,Regular.mul,112,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,Regular.cexp,116,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,Regular.clog,121,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,regular_parameter,131,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,regular_radius,136,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,compact_integral_smooth,148,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,abbrev,Segment,163,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,segmentExtend,165,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,segmentExtend_continuous,168,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,segmentIntegral_norm,171,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,segmentIntegral,178,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,compact_integral_holomorphic,193,39,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,average,232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,primitive,233,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,primitive_eq_mul_average,235,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,Regular.average,240,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,Regular.primitive,260,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,radial_hasDerivAt,269,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,slice_continuous,276,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,primitive_hasDerivAt,284,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,dampedSlope,291,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,continuation,294,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,regular_dampedSlope,297,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,regular_continuation,322,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,continuation_hasDerivAt,334,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,continuation_eq_initial,342,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,controlled,358,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,regular_controlled,361,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,controlled_eq_initial,373,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,radial_ofReal,392,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,continuation_ofReal,401,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,controlled_ofReal,422,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,logPoint,443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,expPoint,444,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,logPoint_smoothAt,446,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,expPoint_smooth,452,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,expPoint_logPoint,455,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,attach,462,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,attach_logPoint,465,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,regular_attach,472,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,structure,NaturalExtension,504,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,logF,521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,logU,522,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,logF_regular,524,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,logU_regular,533,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,logF_real,540,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,logU_real,547,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,refLog,549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,refAxial,550,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,refF,551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,refU,552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,actLog,553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,actAxial,554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,actF,555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,actU,556,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,refLog_regular,558,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,refAxial_regular,562,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,refLog_initial,566,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,refAxial_initial,570,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,angular_attach_regular,574,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,axial_attach_regular,590,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,refF_regular,600,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,refU_regular,605,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,actF_regular,610,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,actU_regular,617,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,refLog_real,624,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,refAxial_real,630,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,actLog_real,636,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,actAxial_real,644,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,refF_real,652,9,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,refU_real,661,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,actF_real,669,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,actU_real,677,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,actF_ne_zero,685,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,parameterWindow,699,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,parameterWindow_subset,704,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,closed_parameter_subset,710,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,parameterTube_open,715,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,naturalF,728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,naturalU,732,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,naturalF_real,736,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,naturalU_real,743,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,scaled_radius_mem,751,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,coefficient_regular,760,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,naturalF_regular,782,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,naturalU_regular,792,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,exists_preliminary_tube,802,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,exists_positive_natural_tube,824,57,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,natural_log_radius,881,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,exists_natural_extension,893,36,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,radialJet,929,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,radialJet_succ,932,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,Regular.radialJet,936,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,scale_half_interval,945,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,Regular.pow,952,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,pressure,956,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,regular_pressure,959,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,average_ofReal,965,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,primitive_ofReal,973,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,pressure_ofReal,981,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,signedSquare,992,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,Regular.signedSquare,994,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,signedSquare_even,1002,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,structure,InitialTube,1008,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,f,1023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,U,1024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,Ubar,1025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,def,Pi,1026,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,regular,1028,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,all_radial_jets,1042,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,signed_regular,1054,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,f_ne_zero,1064,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,real_profiles,1069,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,reference_regular,1082,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,reference_real_profiles,1093,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,exists_initialTube,1108,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,natural_average_identity,1126,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,natural_Ubar_real,1138,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,natural_Pi_real,1144,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,iteratedDeriv_smooth,1154,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,iteratedDeriv_ofReal,1162,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,radialJet_real,1179,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,InitialTube.real_radial_jets,1195,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,scale_symmetric_interval,1219,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,InitialTube.natural_regular,1227,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,InitialTube.natural_all_radial_jets,1240,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,InitialTube.reference_all_radial_jets,1250,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationHolomorphic.lean,theorem,InitialTube.natural_real_profiles,1260,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/ActivationStocks.lean,def,massFlux,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,def,angularRemainder,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,def,stockOne,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,def,stockTwo,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,def,profileStockOne,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,def,profileStockTwo,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,theorem,profile_massFlux,43,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,theorem,profileStockOne_eq,52,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,theorem,profileStockTwo_eq,72,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,structure,SmoothPair,93,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,def,common,106,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,def,add,115,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,def,neg,124,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,def,sub,133,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,def,mul,135,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,def,inv,149,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,def,div,166,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,def,etaD,174,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,theorem,etaD_eq_parameterPartial,177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,def,logViewOne,182,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,def,logViewTwo,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,theorem,etaD_history_identity,190,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,theorem,profileStockOne_logView,200,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,theorem,profileStockTwo_logView,219,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,def,initial,245,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,theorem,initial_smooth,249,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,theorem,actual_stockOne_logView,258,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,theorem,actual_stockTwo_logView,276,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,theorem,reference_stockOne_logView,295,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,theorem,reference_stockTwo_logView,312,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,abbrev,StockPair,334,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,def,etaPair,337,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationStocks.lean,theorem,etaPair_actual_eq,354,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
